KEYCODE,TICKER,DATE,VALUE,YoY
Account_Payable,AAA,2016,304263540143.0,
Account_Payable,AAA,2017,519298194029.0,0.7067381579302484
Account_Payable,AAA,2018,622778663874.0,0.19926984348268537
Account_Payable,AAA,2019,604445172076.0,-0.02943821434722307
Account_Payable,AAA,2020,542479516287.0,-0.10251658653534375
Account_Payable,AAA,2021,609834689481.0,0.1241616893758724
Account_Payable,AAA,2022,754557899880.0,0.23731547728478145
Account_Payable,AAA,2023,517381867012.0,-0.3143244977035148
Account_Payable,AAA,2024,873489122186.0,0.6882870813208082
Account_Receivable,AAA,2016,455567565640.0,
Account_Receivable,AAA,2017,961381022420.0,1.1102929508807602
Account_Receivable,AAA,2018,1612785115376.0,0.6775711999351492
Account_Receivable,AAA,2019,2079278885563.0,0.2892473186536342
Account_Receivable,AAA,2020,1669170204812.0,-0.1972360146580126
Account_Receivable,AAA,2021,1795468441466.0,0.07566528343838073
Account_Receivable,AAA,2022,1572889266273.0,-0.123967188758419
Account_Receivable,AAA,2023,1204888211832.0,-0.23396501097180705
Account_Receivable,AAA,2024,1801012289922.0,0.4947546770198784
Advance_From_Custmers,AAA,2016,11280630943.0,
Advance_From_Custmers,AAA,2017,17127077695.0,0.5182730275940737
Advance_From_Custmers,AAA,2018,44329687660.0,1.5882808760154923
Advance_From_Custmers,AAA,2019,140572493546.0,2.17106889234509
Advance_From_Custmers,AAA,2020,194824531804.0,0.3859363726819495
Advance_From_Custmers,AAA,2021,214045106925.0,0.09865582605550179
Advance_From_Custmers,AAA,2022,244222539868.0,0.14098632468890762
Advance_From_Custmers,AAA,2023,235322019560.0,-0.03644430326869358
Advance_From_Custmers,AAA,2024,246620087185.0,0.048011094100436844
COGS,AAA,2016,-1836734397150.0,
COGS,AAA,2017,-3519223197973.0,-0.9160218284329309
COGS,AAA,2018,-7338636540198.0,-1.0853001152143187
COGS,AAA,2019,-8215933902107.0,-0.11954500772773387
COGS,AAA,2020,-6651621793680.0,0.1903997922896906
COGS,AAA,2021,-11841734480539.0,-0.78027778004311
COGS,AAA,2022,-14204057189374.0,-0.1994912749240662
COGS,AAA,2023,-11512820822177.0,0.18946955305208876
COGS,AAA,2024,-11298125054883.0,0.01864840690306187
Capex,AAA,2016,-1023820858417.0,
Capex,AAA,2017,-695473396704.0,0.3207079236700458
Capex,AAA,2018,-1698518453380.0,-1.442247915491303
Capex,AAA,2019,-495631923777.0,0.7081975042480654
Capex,AAA,2020,-267320855538.0,0.46064641377241905
Capex,AAA,2021,-662160552919.0,-1.4770254142212746
Capex,AAA,2022,-162338066956.0,0.7548357928596536
Capex,AAA,2023,-635055687675.0,-2.91193328578395
Capex,AAA,2024,-1003017800231.0,-0.5794170805762636
Cash,AAA,2016,406676809154.0,
Cash,AAA,2017,559577636533.0,0.37597626404386303
Cash,AAA,2018,1366381303699.0,1.441808275550019
Cash,AAA,2019,1543496783177.0,0.1296237580231241
Cash,AAA,2020,1722317122052.0,0.11585404052927906
Cash,AAA,2021,2424326740182.0,0.40759602813076196
Cash,AAA,2022,2091634052440.0,-0.13723096075614954
Cash,AAA,2023,3514668268483.0,0.6803456916294495
Cash,AAA,2024,3138157263817.0,-0.10712561638954039
Cash_Equivalent,AAA,2016,406676809154.0,
Cash_Equivalent,AAA,2017,509577636533.0,0.25302851075541316
Cash_Equivalent,AAA,2018,645474843425.0,0.266685971183116
Cash_Equivalent,AAA,2019,291674680985.0,-0.5481238595801438
Cash_Equivalent,AAA,2020,963717122052.0,2.3040822014357882
Cash_Equivalent,AAA,2021,1988170740182.0,1.0630231576135916
Cash_Equivalent,AAA,2022,1642978052440.0,-0.17362326120461896
Cash_Equivalent,AAA,2023,2435058282483.0,0.4821003109972621
Cash_Equivalent,AAA,2024,2419517905105.0,-0.006381932411964145
Dep_Expense,AAA,2016,92958744347.0,
Dep_Expense,AAA,2017,168028491078.0,0.8075598186952347
Dep_Expense,AAA,2018,244951380881.0,0.4577967064364808
Dep_Expense,AAA,2019,258634288464.0,0.055859687476705035
Dep_Expense,AAA,2020,287129075280.0,0.11017404917664761
Dep_Expense,AAA,2021,315934993090.0,0.10032393195258717
Dep_Expense,AAA,2022,311000570200.0,-0.015618475312718327
Dep_Expense,AAA,2023,330970771702.0,0.06421274883566114
Dep_Expense,AAA,2024,400443116222.0,0.20990477244483577
EBIT,AAA,2016,187530526138.0,
EBIT,AAA,2017,365338227989.0,0.9481533780807229
EBIT,AAA,2018,392754951011.0,0.07504476926193854
